            254   1326398777041821568       249.865923        33.422845   0                   WD                          +SPSS  1
            264   6448025712768292992       301.076067       -56.046649   0                   WD                          +SPSS  1
            270   6462911897617050240       319.902219       -55.837352   0                   WD                          +SPSS  1
            281   1921351390779081600       358.735718        40.455849   0                   WD                          +SPSS  1
            301   2262849634963004416       285.042722        70.664282   0                   WD                          +SPSS  1
            310   2257815757199848960       270.008922        66.765276   0                   OK                          +SPSS  1
            321   2644497680105681920       352.603711        -0.159752   0                   OK                          +SPSS  1
            323   2541942588451597440         6.160923        -1.194380   1                   OK                          +SPSS  1
            326   1564096767011977728       197.633633        54.309340   0                   OK                          +SPSS  1
            327   2560771312759450496        25.832197         4.318255   0                   OK                          +SPSS  1
            335   1472718211053416320       199.917190        33.346530   0                   OK                          +SPSS  1
            338   1428427236986209024       246.352596        54.304102   0                   OK                          +SPSS  1
            341   1776317182780536064       332.875392        18.426196   0                   OK                          +SPSS  1
            342   2717105133036645760       338.259277         9.377978   0                   OK                          +SPSS  1
            344   4659706918202567936        89.199046       -66.651295   0                  ChP                          +SPSS  1
            345   4659680529922228096        89.889058       -67.020368   0                   OK                          +SPSS  1
            351   3348071528591318272        88.075736        15.864598   1                   OK                          +SPSS  1
            352   5020116556211470848        31.777722       -30.407014   0                   OK                          +SPSS  1
              1    266077145295627520        76.377669        52.830674   0                   WD                  +SPSS+CALSPEC  1
              2   3348071631670500736        88.115437        15.886239   0                   WD                          +SPSS  1
              3   3944400490365194368       194.259493        22.030385   0                   WD                          +SPSS  1
              6   3251244858154433536        57.209484        -0.976360   0                   WD                          +SPSS  1
              7   3304090857318319232        63.181748        11.863201   0                   WD                          +SPSS  1
              8   5639391810273308416       130.379501       -32.936495   0                   WD                          +SPSS  1
             11    781164326766404736       159.903151        43.102445   0                   OK                  +SPSS+CALSPEC  1
             12   5332606522595645952       176.456647       -64.843053   0                   WD                          +SPSS  1
             13   3959631234670040704       189.347991        25.066509   0                   OK                          +SPSS  1
             17   6749419923164242816       302.735116       -30.219616   0                   WD                          +SPSS  1
             19   2693940725141960192       328.105814         2.387435   0                   WD                          +SPSS  1
             23   2633603478379307904       349.993294        -5.165606   1                   OK           +SPSS+STELIB+CALSPEC  1
             27   3935488605023787392       190.465792        17.522153   1                   OK                          +SPSS  1
             30   3657546118655166080       209.713196        -2.914458   0                   OK                          +SPSS  1
             32   4416639085227405952       234.200399        -0.251858   1                   OK                          +SPSS  1
             33   6210089815971933056       234.747351       -28.594391   1                   OK                          +SPSS  1
             35   1634280312200704768       265.768703        66.917116   0                  Var                  +SPSS+CALSPEC  1
             36   2161093682102883712       271.371964        64.464524   0                   OK                  +SPSS+CALSPEC  1
             37   2160839724980689408       273.039904        63.495078   0                   OK                  +SPSS+CALSPEC  1
             38   5006170763042068480        10.445501       -33.652342   0                   OK                          +SPSS  1
             39   5024640977840398848        28.711017       -27.477626   1                   OK                          +SPSS  1
             41   5444093531284061568       158.055318       -35.628273   0                   OK                          +SPSS  1
             43   1399559249961569792       239.806525        47.611647   0                   OK                  +SPSS+CALSPEC  1
             44   1312054926303736704       247.890885        30.146221   0                   OK                  +SPSS+CALSPEC  1
             45   1633294634388508416       268.817589        66.169862   1                   OK                  +SPSS+CALSPEC  1
             47   1633376204407124352       269.658318        66.781123   1                   OK                  +SPSS+CALSPEC  1
             48   2257926365492000768       271.016224        66.928836   0                   OK                          +SPSS  1
             50   4201781696994073472       290.145238        -7.667404   0                   WD                          +SPSS  1
            103    318506871931567616        26.515363        35.913493   1                   OK                          +SPSS  1
            104    356922880493142016        28.012342        47.001848   0                   WD                  +SPSS+CALSPEC  1
            106   4613863502423915008        47.499732       -84.722531   0                   OK                          +SPSS  1
            109   2941993086693170176        91.555844       -20.352097   0                   OK                          +SPSS  1
            110   5575007845317435648        95.802950       -37.691135   0                   WD                          +SPSS  1
            112    943770757800160384       101.907003        37.511683   0                   WD                          +SPSS  1
            113    990352495624317568       109.401105        58.405696   0                   OK                          +SPSS  1
            118   1052266579499163392       157.201567        62.995720   0                  BIN                          +SPSS  1
            121   3788194488314248832       166.999546        -5.159199   0                   WD                          +SPSS  1
            124   4019458647338779648       174.271267        29.799525   0                   WD                          +SPSS  1
            129   3520997013687539712       183.543931       -17.238996   1                   OK                          +SPSS  1
            130   3685507214745543040       195.506612        -2.091556   0                   OK                          +SPSS  1
            132   6335641365117256192       227.442044        -4.753935   0                   OK                          +SPSS  1
            133   1639946061258413312       236.559091        62.443631   1                   OK                          +SPSS  1
            134   4412702764879270656       239.577172         2.050626   0                   OK                          +SPSS  1
            136   1406378695954996352       247.068633        44.674220   1                   OK                          +SPSS  1
            139   4569481097095820032       263.171821        23.736171   0                  ChP                          +SPSS  1
            144   4319908862597055232       290.418256        14.677830   0                   WD                  +SPSS+CALSPEC  1
            145   4296558843393685632       297.956032         5.611752   0                   OK                          +SPSS  1
            146   1831553382794173824       308.589207        25.061316   0                   WD                          +SPSS  1
            147   4228176122142169600       310.067733         0.554844   0                  BIN                          +SPSS  1
            153   2011130908940738304       355.352059        59.409699   0                   OK                          +SPSS  1
            156   2874319284171715968         1.884001        33.290727   0                   WD                          +SPSS  1
            158   2323394345824851584         5.378086       -26.436506   0                   WD                          +SPSS  1
            160   5027329077612492928        16.695238       -32.886830   0                   WD                          +SPSS  1
            164    458558784733311232        34.389694        57.113153   0                   WD                          +SPSS  1
            165    446003598888454400        49.347253        52.295070   0                   OK                          +SPSS  1
            171    268550015665098880        86.181440        56.258442   1                   OK                          +SPSS  1
            174    987911506794398976       105.860931        54.867441   0                   OK                          +SPSS  1
            183    861050512312844672       166.928227        59.974905   0                   WD                          +SPSS  1
            191   1272306378368710528       233.879623        27.849890   1                   OK                          +SPSS  1
            193   1384866854036828032       242.091686        42.095906   0                   WD                          +SPSS  1
            194   1331106782752978688       247.101437        36.774387   0                   WD                          +SPSS  1
            201   6443328221136801920       302.274291       -60.428789   0                   WD                          +SPSS  1
            203   2064272612307218176       307.484082        39.225611   0                   WD                          +SPSS  1
            204   6424566979354709248       311.091580       -68.090280   0                   WD                          +SPSS  1
            205   2166111956258599680       318.184134        50.104896   0                   WD                          +SPSS  1
            208   1848336633214247808       321.242353        28.434063   0                   WD                          +SPSS  1
            209   2300234782654298624       323.430458        83.059009   0                   WD                          +SPSS  1
            211   1792830060723673472       325.669790        20.996592   0                   WD                          +SPSS  1
            217    418491412783587200        10.344344        55.835342   0                   WD                          +SPSS  1
            220   5037084872486444928        21.353110       -26.014678   0                   WD                          +SPSS  1
            221    532196686212705536        24.666763        69.633485   0                   OK                          +SPSS  1
            224    466384799259137920        46.569553        62.372902   0                   WD                          +SPSS  1
            230   3022956969731332096        88.789710        -4.168629   0                   WD                          +SPSS  1
            234    850146827299032704       158.041611        53.493159   0                   WD                          +SPSS  1
            236    854393484803051776       161.191160        57.743333   0                   WD                          +SPSS  1
            248   1478363619145920640       212.612350        32.142182   0                   WD                          +SPSS  1
            250   1276688069644366592       227.864234        32.071916   0                   WD                          +SPSS  1
            259   4524670913035545344       280.121215        19.600689   1                   OK                          +SPSS  1
            262   6446197877766956800       289.686634       -59.776290   0                   WD                          +SPSS  1
            269   1841683423932168832       318.441368        26.359248   0                   WD                          +SPSS  1
            271   1793946026371051648       324.150050        22.075936   0                   WD                          +SPSS  1
            272   1800298527816525824       327.477361        28.283220   0                   WD                          +SPSS  1
            276   6404417771644764160       334.953439       -65.491059   0                   WD                          +SPSS  1
            300   2176116580055936512       319.733782        54.212315   0                   WD                          +SPSS  1
            304   3406506723313874688        72.556342        17.701722   0                   OK                          +SPSS  1
            305   2810585920868186240       348.090696        10.784429   0                   WD                          +SPSS  1
            308   3806885288337214848       159.265447        -0.138518   0                   OK                          +SPSS  1
            309   1633585107317144960       269.305144        67.061264   0                   OK                  +SPSS+CALSPEC  1
            311   2161721571962091136       270.545523        66.207332   0                   OK                          +SPSS  1
            313   4421525074384092032       229.411012         2.040264   1                   OK                          +SPSS  1
            314   3695913095870312576       190.421990        -0.440607   0                  BIN                          +SPSS  1
            315   3683915053189161728       191.139402        -0.431041   1                   OK                          +SPSS  1
            320    845789153480087936       174.510731        57.489919   1                   OK                          +SPSS  1
            324   1487827631122772992       217.462638        39.473741   0                  BSS                          +SPSS  1
            328   3277270538903180160        57.050218         7.146272   1                   OK                          +SPSS  1
            332   3089711447388931584       124.033255         1.302574   1                   OK                          +SPSS  1
            334   3943234217765374336       196.767525        20.810382   0                   OK                          +SPSS  1
            336   1503625448550796032       204.850154        46.188219   0                  DMS                          +SPSS  1
            339   4519789321942643072       286.770911        20.886488   1                   OK                          +SPSS  1
            340   4519789081415296128       286.802730        20.875538   1                   OK                          +SPSS  1
            343   4227837442496206592       310.676615        -0.567695   1                   OK                          +SPSS  1
            346   4755812790042069888        89.994336       -66.102438   0                   OK                          +SPSS  1
            347   5476400477145058816        90.172277       -66.053705   0                   OK                          +SPSS  1
            348   5284204302730217984        90.547608       -66.583021   1                   OK                          +SPSS  1
            350   5006921282807193856        10.375121       -33.626680   0                   OK                          +SPSS  1
       HD005820   2577273298665142528        14.957000         6.483222   0              VAR/LPV                        +STELIB  0
       HD009138   2565225915399877760        22.545583         6.143944   0                   OK                        +STELIB  0
       HD012479     76911598572764800        30.646167        13.476722   0                   OK                        +STELIB  0
       HD015318     22745910577134848        37.039667         8.460083   0                   OK                +STELIB+CALSPEC  0
       HD018191     35845938787261952        43.952083        18.331667   0              SAT/VAR                        +STELIB  0
       HD030739   3289827339649866880        72.653000         8.900250   0                  SAT                        +STELIB  0
       HD268623                  none        73.045833       -66.702222   0                   BS                        +STELIB  0
       HD268749   4655363946042099200        73.370833       -69.409444   0                   BS                        +STELIB  0
       HD032034   4661730912968569984        73.795833       -67.169444   0                   BS                        +STELIB  0
       HD268819   4655136518933846784        73.885250       -69.962528   0                  ESG                        +STELIB  0
       HD033133   4662107598784242432        75.783333       -66.678333   0                  ELS                        +STELIB  0
       HD033579   4661472149794844288        76.481292       -67.886361   0                  ESG                        +STELIB  0
       HD032537    265722999474087424        76.669417        51.598139   0                  VAR                        +STELIB  0
       HD032923   3407611182744289152        76.861167        18.645000   0                  DMS                        +STELIB  0
       HD271163   4660612881443486720        79.716667       -65.689444   0                  ESG                        +STELIB  0
       HD034411    188771135583573504        79.783667        40.100667   0                   OK                        +STELIB  0
       HD035497                  none        81.572917        28.607861   0                   BS                        +STELIB  0
          GV319   4660366865739053696        82.229167       -66.025000   0                   OK                        +STELIB  0
       HD269687   4658430831899380736        82.854167       -69.093056   0                  ELS                        +STELIB  0
       HD269697   4660124762671796096        82.910083       -67.469889   0                  ESG                        +STELIB  0
       HD269698   4660121743354291328        82.925000       -67.635000   0                   BS                        +STELIB  0
       HD036512   3016424530632449280        82.982750        -7.301528   0                  SAT                        +STELIB  0
       HD036673   2971266110612490624        83.182542       -17.822306   0              SAT/VAR                        +STELIB  0
       HD037680   4657273527236871552        83.575000       -69.750000   0                  ELS                        +STELIB  0
       HD269781   4660246228686276096        83.593625       -67.023222   0                  ESG                        +STELIB  0
       HD038282   4657686222022977920        84.720833       -69.033611   0                  ELS                        +STELIB  0
       HD037394    263916708025623680        85.334708        53.482333   0                  VAR                        +STELIB  0
       HD038247   3399135872241463808        86.298000        18.704361   0                  ESG                        +STELIB  0
       HD039866   3431586480467585152        89.140708        28.942278   0                   OK                        +STELIB  0
       HD040111   3429829048565502848        89.498583        25.953917   0                  ELS                        +STELIB  0
       HD041636    960533671560454400        92.096417        41.055833   0                   OK                        +STELIB  0
       HD042454   3436736111893174400        93.022875        29.492167   0                  ESG                        +STELIB  0
       HD042543   3425055656275589632        93.079583        22.908528   0                  RSG                        +STELIB  0
       HD043153   3369890752727401984        93.854708        16.143194   0                   OK                        +STELIB  0
       HD045829   3324706116226617856        97.509542         7.921111   0                  RSG                        +STELIB  0
       HD046223   3131331054879415680        98.038792         4.823528   0                  YSO                        +STELIB  0
       HD047129   3131898712120792064        99.350167         6.135389   0                  DMS                        +STELIB  0
       HD047731   3386444243880652928       100.337083        28.196639   0                  ESG                        +STELIB  0
       HD048329   3384529341302871296       100.983042        25.131167   0              SAT/VAR                        +STELIB  0
      HD048682A    952326504452337792       101.684750        43.577028   0                   OK                        +STELIB  0
      HD048682B    952326500157618304       101.691667        43.584167   0                   OK                        +STELIB  0
       HD049933   3113219383954556416       102.707583        -0.540417   0                   OK                        +STELIB  0
       HD050420    953708934165979520       103.811083        43.910056   0                  VAR                        +STELIB  0
       HD052005   3360882763199831424       105.065917        16.079000   0                  RSG                        +STELIB  0
       HD053929   3152524622542274560       106.777000         4.910611   0                   OK                        +STELIB  0
       HD054719    886479673643853952       107.784958        30.245278   0                  SAT                        +STELIB  0
       HD058551    865962683591073408       111.710208        21.535722   0                   OK                        +STELIB  0
       HD059881   3134980196535340160       113.024792         1.914472   0                   OK                        +STELIB  0
       HD060778   3086226785806303104       114.049125        -0.137472   0                   OK                        +STELIB  0
         LHS235   5717278911884258176       115.087500       -17.415000   0                   WD                        +STELIB  0
       HD063077   5588607120530408832       116.396583       -34.176556   0                   OK                        +STELIB  0
       HD064090    880495478530513920       118.386000        30.609528   0                   OK                        +STELIB  0
       HD065583    876370076542359936       120.134333        29.215194   0                   OK                        +STELIB  0
       HD067767    681096777089578112       122.613458        25.508167   0                   OK                        +STELIB  0
       HD069897    683184784030475520       125.016125        27.218611   0                   OK                        +STELIB  0
       HD070272    916230087468692864       125.708875        43.188361   0                 none                        +STELIB  0
       HD074280   3079329274484276480       130.806208         3.398667   0                  SAT                        +STELIB  0
       HD074739    705156050012755712       131.674292        28.760000   0                  SAT                        +STELIB  0
       HD075732    704967037090946688       133.150542        28.331389   1                   OK                        +STELIB  0
       HD076151   5760701787150565888       133.575792        -5.434528   0                   OK                        +STELIB  0
       HD076943    816649002967779584       135.161458        41.783444   0                  SAT                        +STELIB  0
       HD077350    688237795874306944       135.684458        24.452944   0                  DMS                        +STELIB  0
       HD077729    691883638993231616       136.269750        26.164833   0                   OK                        +STELIB  0
       HD078418    689004018040211072       137.197583        26.630000   0                  DMS                        +STELIB  0
       HD079452    714079652021800320       138.809833        34.633389   1                   OK                        +STELIB  0
       HD080081    810952158347151488       139.711125        36.802889   0                   OK                        +STELIB  0
       HD081192    634289879899622784       141.189125        19.786889   1                   OK                        +STELIB  0
       HD081809   5745464991235898752       141.945500        -6.071028   0                  DMS                        +STELIB  0
       HD082210   1071133340038904320       143.620708        69.830167   0                  SAT                        +STELIB  0
       HD084937    615943806835727872       147.232792        13.746139   0                  ChP                        +STELIB  0
       HD085235   1020761860511681024       148.026500        54.064278   0                  SAT                        +STELIB  0
       HD086161   5259375577836135168       148.720458       -57.727306   0                  ELS                        +STELIB  0
       HD086728    746545172372256384       150.254250        31.924722   0                   OK                        +STELIB  0
       HD087141    852411202776521856       151.151458        53.891722   0                   OK                        +STELIB  0
       HD087696    747570290871415680       151.857208        35.244694   0              SAT/VAR                        +STELIB  0
       HD087822    745776957342208512       152.066417        31.604278   0                  DMS                        +STELIB  0
       HD088355   3881744167420534528       152.909125        13.355194   0                  DMS                        +STELIB  0
       HD089025    725422076533653504       154.172500        23.417333   0                  SAT                        +STELIB  0
       HD089254   3769395863135984512       154.407917        -8.068917   0                   OK                        +STELIB  0
       HD089758    804753180515722624       155.582500        41.499444   0                  SAT                        +STELIB  0
       HD090277    749214855324239232       156.478625        33.796250   0                  ChP                        +STELIB  0
       HD090508                  none       157.015875        48.787056   0                   BS                        +STELIB  0
       HD090537                  none       156.971208        36.707472   0                   BS                        +STELIB  0
       HD090839    853819947756949120       157.657333        55.980611   0                   OK                        +STELIB  0
       HD092809   5350703315744983808       160.409708       -58.771889   0                  ELS                        +STELIB  0
       HD092769    724786936769969664       160.758125        26.325694   0                   OK                        +STELIB  0
       HD093250   5350383460949215232       161.187667       -59.565194   0                   OK                        +STELIB  0
       HD093430   3982541238766301440       161.842417        16.922417   0                   OK                        +STELIB  0
       HD093765    731365898954907392       162.473875        27.973861   0                  BIN                        +STELIB  0
       HD094028   3988038079645800960       162.867875        20.278611   0                   OK                        +STELIB  0
       HD094264    738259665062428416       163.327667        34.215556   0                  SAT                        +STELIB  0
       HD094247    849917888362404224       163.393833        54.585139   0                   OK                        +STELIB  0
       HD095345   3814913686020080384       165.140167         3.617528   0                  DMS                        +STELIB  0
       HD095735                  none       165.835875        35.981472   0                   BS                        +STELIB  0
       HD097916   3810585355419001600       168.975458         2.086722   0                  BIN                        +STELIB  0
       HD098262    757565233820538752       169.619833        33.094250   0                  SAT                        +STELIB  0
       HD098839    783826381854457088       170.706708        43.482750   0                  BIN                        +STELIB  0
       HD099028                  none       170.980708        10.529694   0                   BS                        +STELIB  0
       HD099747    862759874936898816       172.269583        61.777778   0                   OK                        +STELIB  0
       HD100006   3976887794789911808       172.621167        18.409750   0                   OK                        +STELIB  0
       HD100889   3587107658569000960       174.170625        -9.802250   0                  SAT                        +STELIB  0
       HD101501   4025850731201819392       175.262625        34.202556   0                   OK                        +STELIB  0
       HD101606   4024224519144742528       175.393750        31.745972   0                  BIN                        +STELIB  0
        LTT4364   5332606522595645952       176.429167       -64.841389   0                   WD                        +STELIB  0
       HD102224    786420645182229504       176.513042        47.779333   0                  SAT                        +STELIB  0
       HD102870   3796442680948579328       177.672042         1.765389   0                  SAT                        +STELIB  0
       HD105546   1575933490721033728       182.261500        59.018250   0                   OK                        +STELIB  0
       HD106038   3920615854833203328       183.006250        13.262361   0                   OK                        +STELIB  0
       HD107213   4010179460691154816       184.873583        28.157222   0                   OK                        +STELIB  0
       HD108177   3699954179060804864       186.395750         1.285111   0                   OK                        +STELIB  0
       HD110897   1521686782461765888       191.248667        39.278583   0                   OK                        +STELIB  0
       HD111028   3734970154071002624       191.593250         9.540778   0                   OK                        +STELIB  0
      HD112033C   3942757338955937408       193.323917        21.244944   0                   OK                        +STELIB  0
       HD112300   3704342295607157120       193.902000         3.397611   0                  SAT                        +STELIB  0
       HD113022   3940855699236632960       195.161917        18.372861   0                   OK                        +STELIB  0
       HD113139   1576850723937017216       195.181625        56.366333   0                  DMS                        +STELIB  0
       HD113337   1676282377934772608       195.446458        63.610167   0                   OK                        +STELIB  0
       HD113226   3736865265441207424       195.544833        10.959111   0                  SAT                        +STELIB  0
       HD113848   3943394845252502144       196.588667        21.153500   0                  DMS                        +STELIB  0
       HD114330   3629615946329315456       197.487542        -5.538917   0              SAT/DMS                        +STELIB  0
       HD115383   3732539683617410816       199.194625         9.423694   0                   OK                        +STELIB  0
       HD116842   1565090003967879424       201.305917        54.988000   0                  SAT                        +STELIB  0
       HD117176   3740176925743994752       202.108125        13.780194   0                   OK                        +STELIB  0
       HD120136   1244571953471006720       206.816833        17.456778   0                  SAT                        +STELIB  0
       HD122408   3661266384967451520       210.411583         1.544583   0                  SAT                        +STELIB  0
       HD122563   3723554268436602240       210.633167         9.686278   0                  ChP                        +STELIB  0
       HD123299   1667976701458958848       211.097625        64.375806   0                  SAT                        +STELIB  0
       HD124570   1226796526941689856       213.522208        12.959583   0                  DMS                        +STELIB  0
       HD124850   3640828731549972480       214.003667        -5.999528   0                  SAT                        +STELIB  0
       HD125560   1232381564974461184       214.938833        16.306806   0                   OK                        +STELIB  0
       HD126141   1255848853963056128       215.778833        25.338028   0                   OK                        +STELIB  0
       HD126660   1604859511344724864       216.300083        51.851722   0                  SAT                        +STELIB  0
       HD127665   1284537517514584704       217.957750        30.371139   0                  SAT                        +STELIB  0
       HD130109   3655377057091634304       221.562458         1.892944   0                  SAT                +STELIB+CALSPEC  0
       HD130948   1265976524286377856       222.565500        23.911778   0                  VAR                        +STELIB  0
       HD131156                  none       222.847000        19.100639   0                   BS                        +STELIB  0
       HD132142   1606148310770764288       223.800000        53.679194   0                   OK                        +STELIB  0
       HD134083   1264630412816366720       226.824792        24.869583   0                   OK                        +STELIB  0
       HD135722   1278391075717325312       228.875417        33.315111   0                  SAT                        +STELIB  0
       HD136202   4421455530273900032       229.827417         1.766667   0                   OK                        +STELIB  0
       HD136512   1275235752223276288       230.036000        29.616306   0                   OK                        +STELIB  0
       HD139669   1707279775385990016       232.854375        77.349333   0                  VAR                        +STELIB  0
       HD139641   1389564345668389120       234.456458        40.353278   0                   OK                        +STELIB  0
       HD139798   1401050531326713984       234.567250        46.798000   0                   OK                        +STELIB  0
       HD141004   4430238051199001216       236.611458         7.353250   0                  SAT                        +STELIB  0
       HD141714   1222932018450870144       237.398750        26.068556   0                  VAR                        +STELIB  0
       HD142373   1384195086792268800       238.167458        42.450000   0                   OK                        +STELIB  0
       HD144206   1398436236272992256       240.699375        46.036861   0                  SAT                        +STELIB  0
       HD145675   1385293808145621504       242.600875        43.818361   0                   OK                        +STELIB  0
       HD145976   1315697535309853696       243.189292        26.670667   0                  DMS                        +STELIB  0
       HD147547   1201067439457715072       245.480167        19.153028   0                  SAT                        +STELIB  0
       HD148783   1381119031215320576       247.160500        41.881694   0                  SAT                        +STELIB  0
       HD150275   1704511273826301568       247.662833        77.445861   0                   OK                        +STELIB  0
       HD149121   4438443431600389888       248.148667         5.521222   0                   OK                        +STELIB  0
       HD149661   4358031335898505472       249.088250        -2.323833   0                  VAR                        +STELIB  0
       HD151044   1412260533408744832       250.615375        49.936694   0                   OK                        +STELIB  0
       HD151217   4445259407258903168       251.457875         8.582583   0                   OK                        +STELIB  0
       HD152830   4449266646106197888       253.816542        13.620000   0                  VAR                        +STELIB  0
       HD154417   4381502851133968128       256.320125         0.703361   0                  VAR                        +STELIB  0
       HD154733   4568140654982359424       256.575458        22.084250   0                   OK                        +STELIB  0
       HD155646   4380575722314322432       258.226375         0.352194   0                   OK                        +STELIB  0
       HD157373   1365907528362717568       260.140000        48.188806   0                   OK                        +STELIB  0
       HD157214   1333760419707327744       260.164458        32.470278   0                   OK                        +STELIB  0
       HD157089   4387079367952007168       260.279792         1.442389   0                   OK                        +STELIB  0
       HD157856   4373106018271326848       261.491000        -1.651917   0                   OK                        +STELIB  0
       HD157881   4375233191015944192       261.439875         2.114306   0                   OK                        +STELIB  0
       HD157999   4389237503121158016       261.628667         4.140333   0                  SAT                        +STELIB  0
       HD159332   4553915070463303168       263.345167        19.256889   0                   OK                        +STELIB  0
       HD160693   1342299192648782592       264.905167        37.185750   0                   OK                        +STELIB  0
       HD160910   4548845321128406528       265.494333        15.952167   0                   OK                        +STELIB  0
       HD163506   4582795323914832000       268.854958        26.049972   0                  ESG                        +STELIB  0
       HD163993   4584613194593381888       269.440958        29.247917   0                  SAT                        +STELIB  0
       HD164136   4596693872444055680       269.625625        30.189278   0                  SAT                        +STELIB  0
       HD164349   4501903772425258752       270.014250        16.750944   0                  SAT                        +STELIB  0
       HD165341                  none       271.363375         2.502444   0                   BS                        +STELIB  0
       HD165908   4590758227641991424       271.756708        30.561861   0                  BIN                        +STELIB  0
       HD166620   4610177733290768896       272.406875        38.458917   0                   OK                        +STELIB  0
       HD166285   4469921487441710208       272.475042         3.120306   0                  BIN                        +STELIB  0
       HD168151   2161275788716592256       273.472333        64.397194   0                   OK                        +STELIB  0
       HD167858   4275035697119244928       274.270208         1.005806   0                   OK                        +STELIB  0
       HD172167                  none       279.234125        38.783000   0                   BS                        +STELIB  0
       HD173780   4537855878510208000       281.518625        26.662083   0                   OK                        +STELIB  0
       HD173880   4512265810537057664       281.755083        18.181222   0                  SAT                        +STELIB  0
       HD175305   2268048503896398720       281.773875        74.725222   0                   OK                        +STELIB  0
       HD176303   4506124621465681536       284.773875        13.622556   0                   OK                        +STELIB  0
       HD181470   2051256181345048832       289.754792        37.445306   0                  BIN                        +STELIB  0
       HD182101   4308654978827295360       290.701458         9.912889   0                   OK                        +STELIB  0
       HD182490   4322470415447668992       291.092000        16.937750   0                  BIN                        +STELIB  0
       HD338529   2024645246873799040       293.132958        26.391000   0                   OK                        +STELIB  0
       HD184960   2136027771930903808       293.582333        51.237083   0                   OK                        +STELIB  0
       HD184927   2032810465079954944       293.883375        31.276639   0                  VAR                        +STELIB  0
       HD185395   2135110401277424384       294.110583        50.220472   0                  SAT                        +STELIB  0
       HD185657   2135001343467043200       294.486167        49.284056   0                  BIN                        +STELIB  0
       HD188209   2086308474601847168       297.996125        47.027361   0                   BS                        +STELIB  0
       HD187929   4240272953377646592       298.118167         1.005667   0              SAT/VAR                        +STELIB  0
       HD188665   2235104382453048320       298.322375        57.523472   0                  DMS                        +STELIB  0
       HD188510   4303364682926575744       298.790417        10.740250   0                   OK                        +STELIB  0
       HD189849   2027458764012840576       300.275042        27.753556   0              SAT/VAR                        +STELIB  0
       HD195725   2243479676058593152       307.395125        62.994139   0              SAT/BIN                        +STELIB  0
       HD195986   2069758591214965504       308.218042        43.191583   0                  BIN                        +STELIB  0
         10_LAC   1908095850396090880       339.815328        39.050270   0                  DMS                +STELIB+CALSPEC  0
       16_CYG_B   2135550755683407232       295.466553        50.517525   0                   OK                       +CALSPEC  0
        1732526   1651137131123978112       263.219292        71.078644   1                   OK                       +CALSPEC  0
       17403462   1633143932573832448       265.144496        65.454103   1                   OK                       +CALSPEC  0
2MASSJ18022716+   2158745262705810304       270.613203        60.726553   1                   OK                       +CALSPEC  0
2MASSJ18083474+   2260019315938461952       272.144733        69.457978   0                   OK                       +CALSPEC  0
2MASSJ00361617+   2794735086363871360         9.067133        18.352857   0                   OK                       +CALSPEC  0
2MASSJ05591914-   2997171394834174976        89.829947       -14.080335   0                   OK                       +CALSPEC  0
     AGK+81_266   1144974578159253632       140.329903        81.724342   1                   OK                       +CALSPEC  0
      ALPHA_LYR                  none       279.234735        38.783689   0                  VAR                       +CALSPEC  0
     BD+02_3375   4376174445988280576       264.939979         2.416557   0                  ChP                       +CALSPEC  0
     BD-11_3759   6324325225803432320       218.570049       -12.519560   0                  VAR                       +CALSPEC  0
     BD+26_2606   1267333012397454592       222.259831        25.702553   0                  BIN                       +CALSPEC  0
     BD+60_1753   1435896975388228224       261.217814        60.430764   0                   OK                       +CALSPEC  0
      BD+75_325   1135587497636732672       122.706210        74.966092   1                   OK                       +CALSPEC  0
         C26202   5057499161282786432        53.136970       -27.863428   1                   OK                       +CALSPEC  0
      DELTA_UMI   1724851173788449536       263.054153        86.586461   0                  SAT                       +CALSPEC  0
       ETA1_DOR   5284258831636637440        91.539091       -66.039621   0                  BIN                       +CALSPEC  0
        ETA_UMA   1510374147844219904       206.885157        49.313267   0                 none                       +CALSPEC  0
          GD153   3944400490365194368       194.259677        22.031287   0                   WD                       +CALSPEC  0
           GD71   3348071631670500736        88.115083        15.887008   0                   WD                       +CALSPEC  0
